"ID","RegioS","Code_1","Naam_2","SorteringNaam_3","Code_4","Naam_5","Code_6","Naam_7","Code_8","Naam_9","Code_10","Naam_11","Code_12","Naam_13","Code_14","Naam_15","Code_16","Naam_17","Code_18","Naam_19","Code_20","Naam_21","Code_22","Naam_23","Code_24","Naam_25","Code_26","Naam_27","Code_28","Naam_29","Code_30","Naam_31","Code_32","Naam_33","Code_34","Naam_35","Code_36","Naam_37","Code_38","Naam_39","Code_40","Naam_41","Code_42","Naam_43","Code_44","Naam_45","Code_46","Naam_47","Code_48","Naam_49","Code_50","Omschrijving_51","Code_52","Omschrijving_53","Inwonertal_54","Omgevingsadressendichtheid_55"
200,"GM1699    ","GM1699    ","Noordenveld                                       ","Noordenveld                                       ","AM01      ","Groningen                                         ","AR05      ","Noord-Nederland                                   ","CR07      ","Noord-Drenthe                                     ","CS070     ","Noord-Drenthe                                     ","CP0700    ","Noord-Drenthe                                     ","GG0706    ","GGD Drenthe                                       ","JZ04      ","Drenthe                                           ","KK42      ","Noord                                             ","LB2201    ","Weidegebied van het Noorderveld                   ","LG03      ","Noordelijk Weidegebied                            ","LD01      ","Noord-Nederland                                   ","PV22      ","Drenthe                                           ","RE01      ","Noord-Nederland                                   ","ES03      ","Drenthe                                           ","MC07      ","Noord- en Midden Drenthe                          ","RA0102    ","Drenthe                                           ","RT12      ","Gerechtshof Arnhem-Leeuwarden                     ","ET0301    ","Drenthe                                           ","TR12      ","Groningse, Friese en Drentse Zandgronden          ","TG04      ","Bos en Heide Noordoost-Nederland                  ","VT02      ","Drenthe                                           ","VR03      ","Drenthe                                           ","ZK06      ","Drenthe                                           ","4         ","20 000 tot 50 000 inwoners                        ","4         ","Weinig stedelijk         ",31238,687
201,"GM0171    ","GM0171    ","Noordoostpolder                                   ","Noordoostpolder                                   ","AM11      ","Flevoland                                         ","AR04      ","Midden-Nederland                                  ","CR40      ","Flevoland                                         ","CS400     ","Flevoland                                         ","CP4003    ","Noordoostpolder en Urk                            ","GG2209    ","GGD Flevoland                                     ","JZ08      ","Flevoland                                         ","KK41      ","Noordwest                                         ","LB2401    ","Noordoostelijke Polder                            ","LG06      ","IJsselmeerpolders                                 ","LD02      ","Oost-Nederland                                    ","PV24      ","Flevoland                                         ","RE03      ","Midden-Nederland                                  ","ES06      ","Flevoland                                         ","MC18      ","Flevoland                                         ","RA0410    ","Flevoland                                         ","RT12      ","Gerechtshof Arnhem-Leeuwarden                     ","ET0601    ","Flevoland                                         ","TR03      ","IJsselmeerkust                                    ","TG02      ","Watersportgebieden                                ","VT03      ","Flevoland                                         ","VR25      ","Flevoland                                         ","ZK07      ","Flevoland                                         ","4         ","20 000 tot 50 000 inwoners                        ","4         ","Weinig stedelijk         ",48048,735
202,"GM0575    ","GM0575    ","Noordwijk                                         ","Noordwijk                                         ","AM19      ","Holland Rijnland                                  ","AR07      ","Den Haag                                          ","CR25      ","Agglomeratie Leiden en Bollenstreek               ","CS250     ","Agglomeratie Leiden en Bollenstreek               ","CP2500    ","Agglomeratie Leiden en Bollenstreek               ","GG4506    ","GGD Hollands-Midden                               ","JZ18      ","Holland Rijnland                                  ","KK45      ","Zuidwest                                          ","LB2808    ","Bollenstreek                                      ","LG07      ","Westelijk Holland                                 ","LD03      ","West-Nederland                                    ","PV28      ","Zuid-Holland                                      ","RE06      ","Den Haag                                          ","ES21      ","Holland Rijnland                                  ","MC26      ","Zuid-Holland-Noord                                ","RA0818    ","Rijnstreek                                        ","RT13      ","Gerechtshof Den Haag                              ","ET2101    ","Holland Rijnland                                  ","TR02      ","Noordzeebadplaatsen                               ","TG01      ","Kust                                              ","VT10      ","Hollands-Midden                                   ","VR16      ","Hollands-Midden                                   ","ZK28      ","Zuid-Holland Noord                                ","4         ","20 000 tot 50 000 inwoners                        ","3         ","Matig stedelijk          ",44365,1425
203,"GM0820    ","GM0820    ","Nuenen, Gerwen en Nederwetten                     ","Nuenen, Gerwen en Nederwetten                     ","AM28      ","Zuidoost-Brabant                                  ","AR10      ","Oost-Brabant                                      ","CR36      ","Zuidoost-Noord-Brabant                            ","CS360     ","Zuidoost-Noord-Brabant                            ","CP3600    ","Zuidoost-Noord-Brabant                            ","GG5608    ","GGD Brabant-Zuidoost                              ","JZ39      ","Zuidoost-Brabant                                  ","KK44      ","Zuid                                              ","LB3010    ","Westelijk Peelgebied                              ","LG13      ","Zuidelijk Veehouderijgebied                       ","LD04      ","Zuid-Nederland                                    ","PV30      ","Noord-Brabant                                     ","RE09      ","Oost-Brabant                                      ","ES26      ","Metropoolregio Eindhoven                          ","MC37      ","Zuidoost-Brabant                                  ","RA1326    ","Zuidoost-Brabant                                  ","RT14      ","Gerechtshof 's-Hertogenbosch                      ","ET2601    ","Metropoolregio Eindhoven                          ","TR13      ","West- en Midden-Brabant                           ","TG05      ","Bos en Heide Zuid-Nederland                       ","VT26      ","Zuidoost-Brabant                                  ","VR22      ","Brabant-Zuidoost                                  ","ZK30      ","Zuidoost-Brabant                                  ","4         ","20 000 tot 50 000 inwoners                        ","3         ","Matig stedelijk          ",23826,1120
204,"GM0302    ","GM0302    ","Nunspeet                                          ","Nunspeet                                          ","AM36      ","Regio Zwolle                                      ","AR03      ","Gelderland                                        ","CR13      ","Veluwe                                            ","CS130     ","Veluwe                                            ","CP1300    ","Veluwe                                            ","GG1413    ","GGD Noord- en Oost-Gelderland                     ","JZ12      ","Noord-Veluwe                                      ","KK43      ","Oost                                              ","LB2507    ","Westelijke Veluwe                                 ","LG05      ","Centraal Veehouderijgebied                        ","LD02      ","Oost-Nederland                                    ","PV25      ","Gelderland                                        ","RE02      ","Oost-Nederland                                    ","ES10      ","Noord-Veluwe                                      ","MC17      ","Noordwest-Veluwe                                  ","RA0206    ","Stedendriehoek & Noord-Veluwe                     ","RT12      ","Gerechtshof Arnhem-Leeuwarden                     ","ET1001    ","Noord-Veluwe                                      ","TR08      ","Veluwe en Veluwerand                              ","TG03      ","Bos en Heide Midden-Nederland                     ","VT14      ","Noord- en Oost-Gelderland                         ","VR06      ","Noord- en Oost-Gelderland                         ","ZK32      ","Zwolle                                            ","4         ","20 000 tot 50 000 inwoners                        ","4         ","Weinig stedelijk         ",28223,806
205,"GM0579    ","GM0579    ","Oegstgeest                                        ","Oegstgeest                                        ","AM19      ","Holland Rijnland                                  ","AR07      ","Den Haag                                          ","CR25      ","Agglomeratie Leiden en Bollenstreek               ","CS250     ","Agglomeratie Leiden en Bollenstreek               ","CP2500    ","Agglomeratie Leiden en Bollenstreek               ","GG4506    ","GGD Hollands-Midden                               ","JZ18      ","Holland Rijnland                                  ","KK45      ","Zuidwest                                          ","LB2808    ","Bollenstreek                                      ","LG07      ","Westelijk Holland                                 ","LD03      ","West-Nederland                                    ","PV28      ","Zuid-Holland                                      ","RE06      ","Den Haag                                          ","ES21      ","Holland Rijnland                                  ","MC26      ","Zuid-Holland-Noord                                ","RA0818    ","Rijnstreek                                        ","RT13      ","Gerechtshof Den Haag                              ","ET2101    ","Holland Rijnland                                  ","TR17      ","Overig Nederland                                  ","TG06      ","Overig Nederland                                  ","VT10      ","Hollands-Midden                                   ","VR16      ","Hollands-Midden                                   ","ZK28      ","Zuid-Holland Noord                                ","4         ","20 000 tot 50 000 inwoners                        ","2         ","Sterk stedelijk          ",25499,1772
206,"GM0823    ","GM0823    ","Oirschot                                          ","Oirschot                                          ","AM28      ","Zuidoost-Brabant                                  ","AR10      ","Oost-Brabant                                      ","CR36      ","Zuidoost-Noord-Brabant                            ","CS360     ","Zuidoost-Noord-Brabant                            ","CP3600    ","Zuidoost-Noord-Brabant                            ","GG5608    ","GGD Brabant-Zuidoost                              ","JZ39      ","Zuidoost-Brabant                                  ","KK44      ","Zuid                                              ","LB3008    ","Midden-Noord-Brabant                              ","LG13      ","Zuidelijk Veehouderijgebied                       ","LD04      ","Zuid-Nederland                                    ","PV30      ","Noord-Brabant                                     ","RE09      ","Oost-Brabant                                      ","ES26      ","Metropoolregio Eindhoven                          ","MC37      ","Zuidoost-Brabant                                  ","RA1326    ","Zuidoost-Brabant                                  ","RT14      ","Gerechtshof 's-Hertogenbosch                      ","ET2601    ","Metropoolregio Eindhoven                          ","TR13      ","West- en Midden-Brabant                           ","TG05      ","Bos en Heide Zuid-Nederland                       ","VT26      ","Zuidoost-Brabant                                  ","VR22      ","Brabant-Zuidoost                                  ","ZK30      ","Zuidoost-Brabant                                  ","3         ","10 000 tot 20 000 inwoners                        ","4         ","Weinig stedelijk         ",19061,626
207,"GM0824    ","GM0824    ","Oisterwijk                                        ","Oisterwijk                                        ","AM26      ","Midden-Brabant                                    ","AR11      ","Zeeland-West-Brabant                              ","CR34      ","Midden-Noord-Brabant                              ","CS340     ","Midden-Noord-Brabant                              ","CP3400    ","Midden-Noord-Brabant                              ","GG5406    ","GGD Hart voor Brabant                             ","JZ35      ","Midden-Brabant                                    ","KK44      ","Zuid                                              ","LB3008    ","Midden-Noord-Brabant                              ","LG13      ","Zuidelijk Veehouderijgebied                       ","LD04      ","Zuid-Nederland                                    ","PV30      ","Noord-Brabant                                     ","RE08      ","Zeeland-West-Brabant                              ","ES25      ","Hart van Brabant                                  ","MC35      ","Midden-Brabant                                    ","RA1324    ","Midden-Brabant                                    ","RT14      ","Gerechtshof 's-Hertogenbosch                      ","ET2501    ","Hart van Brabant                                  ","TR13      ","West- en Midden-Brabant                           ","TG05      ","Bos en Heide Zuid-Nederland                       ","VT15      ","Noord-Brabant Midden                              ","VR20      ","Midden- en West-Brabant                           ","ZK12      ","Midden-Brabant                                    ","4         ","20 000 tot 50 000 inwoners                        ","4         ","Weinig stedelijk         ",32503,935
208,"GM1895    ","GM1895    ","Oldambt                                           ","Oldambt                                           ","AM01      ","Groningen                                         ","AR05      ","Noord-Nederland                                   ","CR01      ","Oost-Groningen                                    ","CS010     ","Oost-Groningen                                    ","CP0100    ","Oost-Groningen                                    ","GG0111    ","GGD Groningen                                     ","JZ01      ","Groningen                                         ","KK42      ","Noord                                             ","LB2003    ","Oostelijke Bouwstreek in Groningen                ","LG02      ","Veenkoloniën en Oldambt                           ","LD01      ","Noord-Nederland                                   ","PV20      ","Groningen                                         ","RE01      ","Noord-Nederland                                   ","ES01      ","Groningen                                         ","MC01      ","Oost-Groningen                                    ","RA0101    ","Groningen                                         ","RT12      ","Gerechtshof Arnhem-Leeuwarden                     ","ET0101    ","Groningen                                         ","TR17      ","Overig Nederland                                  ","TG06      ","Overig Nederland                                  ","VT08      ","Groningen                                         ","VR01      ","Groningen                                         ","ZK09      ","Groningen                                         ","4         ","20 000 tot 50 000 inwoners                        ","4         ","Weinig stedelijk         ",38521,831
209,"GM0269    ","GM0269    ","Oldebroek                                         ","Oldebroek                                         ","AM36      ","Regio Zwolle                                      ","AR03      ","Gelderland                                        ","CR13      ","Veluwe                                            ","CS130     ","Veluwe                                            ","CP1300    ","Veluwe                                            ","GG1413    ","GGD Noord- en Oost-Gelderland                     ","JZ12      ","Noord-Veluwe                                      ","KK43      ","Oost                                              ","LB2501    ","Oostelijke Veluwe                                 ","LG05      ","Centraal Veehouderijgebied                        ","LD02      ","Oost-Nederland                                    ","PV25      ","Gelderland                                        ","RE02      ","Oost-Nederland                                    ","ES10      ","Noord-Veluwe                                      ","MC17      ","Noordwest-Veluwe                                  ","RA0206    ","Stedendriehoek & Noord-Veluwe                     ","RT12      ","Gerechtshof Arnhem-Leeuwarden                     ","ET1001    ","Noord-Veluwe                                      ","TR08      ","Veluwe en Veluwerand                              ","TG03      ","Bos en Heide Midden-Nederland                     ","VT14      ","Noord- en Oost-Gelderland                         ","VR06      ","Noord- en Oost-Gelderland                         ","ZK32      ","Zwolle                                            ","4         ","20 000 tot 50 000 inwoners                        ","4         ","Weinig stedelijk         ",23930,657
210,"GM0173    ","GM0173    ","Oldenzaal                                         ","Oldenzaal                                         ","AM05      ","Twente                                            ","AR06      ","Overijssel                                        ","CR12      ","Twente                                            ","CS120     ","Twente                                            ","CP1200    ","Twente                                            ","GG1106    ","GGD Twente                                        ","JZ14      ","Twente                                            ","KK43      ","Oost                                              ","LB2303    ","Twente                                            ","LG04      ","Oostelijk Veehouderijgebied                       ","LD02      ","Oost-Nederland                                    ","PV23      ","Overijssel                                        ","RE02      ","Oost-Nederland                                    ","ES04      ","Twente                                            ","MC12      ","Twente                                            ","RA0205    ","Twente                                            ","RT12      ","Gerechtshof Arnhem-Leeuwarden                     ","ET0401    ","Twente                                            ","TR11      ","Twente, Salland en Vechtstreek                    ","TG04      ","Bos en Heide Noordoost-Nederland                  ","VT19      ","Twente                                            ","VR05      ","Twente                                            ","ZK22      ","Twente                                            ","4         ","20 000 tot 50 000 inwoners                        ","3         ","Matig stedelijk          ",31741,1484
211,"GM1773    ","GM1773    ","Olst-Wijhe                                        ","Olst+Wijhe                                        ","AM06      ","Stedendriehoek en Noordwest Veluwe                ","AR06      ","Overijssel                                        ","CR11      ","Zuidwest-Overijssel                               ","CS110     ","Zuidwest-Overijssel                               ","CP1100    ","Zuidwest-Overijssel                               ","GG1009    ","GGD IJsselland                                    ","JZ07      ","IJsselland                                        ","KK43      ","Oost                                              ","LB2304    ","Salland                                           ","LG04      ","Oostelijk Veehouderijgebied                       ","LD02      ","Oost-Nederland                                    ","PV23      ","Overijssel                                        ","RE02      ","Oost-Nederland                                    ","ES05      ","West-Overijssel                                   ","MC11      ","Stedendriehoek                                    ","RA0204    ","Regio Zwolle                                      ","RT12      ","Gerechtshof Arnhem-Leeuwarden                     ","ET0501    ","West-Overijssel                                   ","TR11      ","Twente, Salland en Vechtstreek                    ","TG04      ","Bos en Heide Noordoost-Nederland                  ","VT11      ","IJsselland                                        ","VR04      ","IJsselland                                        ","ZK14      ","Midden-IJssel                                     ","3         ","10 000 tot 20 000 inwoners                        ","5         ","Niet stedelijk           ",18496,476
212,"GM0175    ","GM0175    ","Ommen                                             ","Ommen                                             ","AM36      ","Regio Zwolle                                      ","AR06      ","Overijssel                                        ","CR10      ","Noord-Overijssel                                  ","CS100     ","Noord-Overijssel                                  ","CP1000    ","Noord-Overijssel                                  ","GG1009    ","GGD IJsselland                                    ","JZ07      ","IJsselland                                        ","KK43      ","Oost                                              ","LB2302    ","Noordoost-Overijssel                              ","LG04      ","Oostelijk Veehouderijgebied                       ","LD02      ","Oost-Nederland                                    ","PV23      ","Overijssel                                        ","RE02      ","Oost-Nederland                                    ","ES05      ","West-Overijssel                                   ","MC10      ","IJssel-Vecht                                      ","RA0204    ","Regio Zwolle                                      ","RT12      ","Gerechtshof Arnhem-Leeuwarden                     ","ET0501    ","West-Overijssel                                   ","TR11      ","Twente, Salland en Vechtstreek                    ","TG04      ","Bos en Heide Noordoost-Nederland                  ","VT11      ","IJsselland                                        ","VR04      ","IJsselland                                        ","ZK32      ","Zwolle                                            ","3         ","10 000 tot 20 000 inwoners                        ","4         ","Weinig stedelijk         ",18457,515
213,"GM1586    ","GM1586    ","Oost Gelre                                        ","Oost Gelre                                        ","AM09      ","Achterhoek                                        ","AR03      ","Gelderland                                        ","CR14      ","Achterhoek                                        ","CS140     ","Achterhoek                                        ","CP1400    ","Achterhoek                                        ","GG1413    ","GGD Noord- en Oost-Gelderland                     ","JZ25      ","Achterhoek                                        ","KK43      ","Oost                                              ","LB2508    ","Achterhoek                                        ","LG04      ","Oostelijk Veehouderijgebied                       ","LD02      ","Oost-Nederland                                    ","PV25      ","Gelderland                                        ","RE02      ","Oost-Nederland                                    ","ES07      ","Achterhoek                                        ","MC13      ","Achterhoek                                        ","RA0207    ","Achterhoek                                        ","RT12      ","Gerechtshof Arnhem-Leeuwarden                     ","ET0701    ","Achterhoek                                        ","TR10      ","Achterhoek                                        ","TG03      ","Bos en Heide Midden-Nederland                     ","VT14      ","Noord- en Oost-Gelderland                         ","VR06      ","Noord- en Oost-Gelderland                         ","ZK04      ","Arnhem                                            ","4         ","20 000 tot 50 000 inwoners                        ","4         ","Weinig stedelijk         ",29603,739
214,"GM0826    ","GM0826    ","Oosterhout                                        ","Oosterhout                                        ","AM25      ","West-Brabant                                      ","AR11      ","Zeeland-West-Brabant                              ","CR33      ","West-Noord-Brabant                                ","CS330     ","West-Noord-Brabant                                ","CP3300    ","West-Noord-Brabant                                ","GG5206    ","GGD West-Brabant                                  ","JZ34      ","West Brabant Oost                                 ","KK44      ","Zuid                                              ","LB3002    ","Westelijke Langstraat                             ","LG13      ","Zuidelijk Veehouderijgebied                       ","LD04      ","Zuid-Nederland                                    ","PV30      ","Noord-Brabant                                     ","RE08      ","Zeeland-West-Brabant                              ","ES28      ","West-Brabant                                      ","MC34      ","West-Brabant                                      ","RA1323    ","West-Brabant                                      ","RT14      ","Gerechtshof 's-Hertogenbosch                      ","ET2801    ","West-Brabant                                      ","TR13      ","West- en Midden-Brabant                           ","TG05      ","Bos en Heide Zuid-Nederland                       ","VT21      ","West-brabant                                      ","VR20      ","Midden- en West-Brabant                           ","ZK25      ","West-Brabant                                      ","5         ","50 000 tot 100 000 inwoners                       ","2         ","Sterk stedelijk          ",56535,1553
215,"GM0085    ","GM0085    ","Ooststellingwerf                                  ","Ooststellingwerf                                  ","AM02      ","Friesland                                         ","AR05      ","Noord-Nederland                                   ","CR06      ","Zuidoost-Friesland                                ","CS060     ","Zuidoost-Friesland                                ","CP0600    ","Zuidoost-Friesland                                ","GG7206    ","GGD Fryslân                                       ","JZ02      ","Friesland (Fryslân)                               ","KK42      ","Noord                                             ","LB2103    ","De Wouden                                         ","LG03      ","Noordelijk Weidegebied                            ","LD01      ","Noord-Nederland                                   ","PV21      ","Fryslân                                           ","RE01      ","Noord-Nederland                                   ","ES02      ","Friesland                                         ","MC06      ","Friesland-Oost ('de Friese Wouden')               ","RA0103    ","Friesland                                         ","RT12      ","Gerechtshof Arnhem-Leeuwarden                     ","ET0201    ","Friesland                                         ","TR12      ","Groningse, Friese en Drentse Zandgronden          ","TG04      ","Bos en Heide Noordoost-Nederland                  ","VT04      ","Friesland                                         ","VR02      ","Fryslân                                           ","ZK08      ","Friesland                                         ","4         ","20 000 tot 50 000 inwoners                        ","5         ","Niet stedelijk           ",25680,481
216,"GM0431    ","GM0431    ","Oostzaan                                          ","Oostzaan                                          ","AM17      ","Zaanstreek/Waterland                              ","AR02      ","Noord-Holland                                     ","CR23      ","Groot-Amsterdam                                   ","CS232     ","Overig Groot-Amsterdam                            ","CP2321    ","Overig Agglomeratie Amsterdam                     ","GG7306    ","GGD Zaanstreek/Waterland                          ","JZ09      ","Zaanstreek-Waterland                              ","KK41      ","Noordwest                                         ","LB2706    ","Waterland en N.-Hollandse Droogmakerijen          ","LG08      ","Waterland en Droogmakerijen                       ","LD03      ","West-Nederland                                    ","PV27      ","Noord-Holland                                     ","RE04      ","Noord-Holland                                     ","ES16      ","Noord-Holland Zuid                                ","MC21      ","Agglomeratie Amsterdam                            ","RA0615    ","Zaanstreek en Waterland                           ","RT11      ","Gerechtshof Amsterdam                             ","ET1603    ","Zaanstreek-Waterland                              ","TR06      ","Hollands-Utrechtse meren                          ","TG02      ","Watersportgebieden                                ","VT22      ","Zaanstreek-Waterland                              ","VR11      ","Zaanstreek-Waterland                              ","ZK26      ","Zaanstreek/Waterland                              ","2         ","5 000 tot 10 000 inwoners                         ","3         ","Matig stedelijk          ",9639,1064
217,"GM0432    ","GM0432    ","Opmeer                                            ","Opmeer                                            ","AM15      ","Noord-Holland Noord                               ","AR02      ","Noord-Holland                                     ","CR18      ","Kop van Noord-Holland                             ","CS180     ","Kop van Noord-Holland                             ","CP1800    ","Kop van Noord-Holland                             ","GG2707    ","GGD Hollands-Noorden                              ","JZ05      ","West Friesland                                    ","KK41      ","Noordwest                                         ","LB2705    ","West-Friesland en omgeving                        ","LG07      ","Westelijk Holland                                 ","LD03      ","West-Nederland                                    ","PV27      ","Noord-Holland                                     ","RE04      ","Noord-Holland                                     ","ES15      ","Noord-Holland Noord                               ","MC22      ","West-Friesland                                    ","RA0614    ","Noord-Holland Noord                               ","RT11      ","Gerechtshof Amsterdam                             ","ET1503    ","West-Friesland                                    ","TR17      ","Overig Nederland                                  ","TG06      ","Overig Nederland                                  ","VT17      ","Noord-Holland Noord                               ","VR10      ","Noord-Holland-Noord                               ","ZK18      ","Noord-Holland Noord                               ","3         ","10 000 tot 20 000 inwoners                        ","4         ","Weinig stedelijk         ",12074,539
218,"GM0086    ","GM0086    ","Opsterland                                        ","Opsterland                                        ","AM02      ","Friesland                                         ","AR05      ","Noord-Nederland                                   ","CR06      ","Zuidoost-Friesland                                ","CS060     ","Zuidoost-Friesland                                ","CP0600    ","Zuidoost-Friesland                                ","GG7206    ","GGD Fryslân                                       ","JZ02      ","Friesland (Fryslân)                               ","KK42      ","Noord                                             ","LB2103    ","De Wouden                                         ","LG03      ","Noordelijk Weidegebied                            ","LD01      ","Noord-Nederland                                   ","PV21      ","Fryslân                                           ","RE01      ","Noord-Nederland                                   ","ES02      ","Friesland                                         ","MC06      ","Friesland-Oost ('de Friese Wouden')               ","RA0103    ","Friesland                                         ","RT12      ","Gerechtshof Arnhem-Leeuwarden                     ","ET0201    ","Friesland                                         ","TR12      ","Groningse, Friese en Drentse Zandgronden          ","TG04      ","Bos en Heide Noordoost-Nederland                  ","VT04      ","Friesland                                         ","VR02      ","Fryslân                                           ","ZK08      ","Friesland                                         ","4         ","20 000 tot 50 000 inwoners                        ","5         ","Niet stedelijk           ",29791,421
219,"GM0828    ","GM0828    ","Oss                                               ","Oss                                               ","AM27      ","Noordoost-Brabant                                 ","AR10      ","Oost-Brabant                                      ","CR35      ","Noordoost-Noord-Brabant                           ","CS352     ","Overig Noordoost-Noord-Brabant                    ","CP3520    ","Overig Noordoost-Noord-Brabant                    ","GG5406    ","GGD Hart voor Brabant                             ","JZ33      ","Noordoost Brabant                                 ","KK44      ","Zuid                                              ","LB3009    ","Maaskant en Land van Cuijk                        ","LG13      ","Zuidelijk Veehouderijgebied                       ","LD04      ","Zuid-Nederland                                    ","PV30      ","Noord-Brabant                                     ","RE09      ","Oost-Brabant                                      ","ES27      ","Noordoost-Brabant                                 ","MC36      ","Noord-Oost-Brabant                                ","RA1325    ","Noordoost-Brabant                                 ","RT14      ","Gerechtshof 's-Hertogenbosch                      ","ET2701    ","Noordoost-Brabant                                 ","TR14      ","O.-Brabant, N.- en M.-Limburg, Nijmegen           ","TG05      ","Bos en Heide Zuid-Nederland                       ","VT16      ","Brabant Noordoost                                 ","VR21      ","Brabant-Noord                                     ","ZK19      ","Noordoost-Brabant                                 ","5         ","50 000 tot 100 000 inwoners                       ","3         ","Matig stedelijk          ",93307,1424
220,"GM1509    ","GM1509    ","Oude IJsselstreek                                 ","Oude IJsselstreek                                 ","AM09      ","Achterhoek                                        ","AR03      ","Gelderland                                        ","CR14      ","Achterhoek                                        ","CS140     ","Achterhoek                                        ","CP1400    ","Achterhoek                                        ","GG1413    ","GGD Noord- en Oost-Gelderland                     ","JZ25      ","Achterhoek                                        ","KK43      ","Oost                                              ","LB2508    ","Achterhoek                                        ","LG04      ","Oostelijk Veehouderijgebied                       ","LD02      ","Oost-Nederland                                    ","PV25      ","Gelderland                                        ","RE02      ","Oost-Nederland                                    ","ES07      ","Achterhoek                                        ","MC13      ","Achterhoek                                        ","RA0207    ","Achterhoek                                        ","RT12      ","Gerechtshof Arnhem-Leeuwarden                     ","ET0701    ","Achterhoek                                        ","TR10      ","Achterhoek                                        ","TG03      ","Bos en Heide Midden-Nederland                     ","VT14      ","Noord- en Oost-Gelderland                         ","VR06      ","Noord- en Oost-Gelderland                         ","ZK04      ","Arnhem                                            ","4         ","20 000 tot 50 000 inwoners                        ","4         ","Weinig stedelijk         ",39387,653
221,"GM0437    ","GM0437    ","Ouder-Amstel                                      ","Ouder+Amstel                                      ","AM18      ","Groot Amsterdam                                   ","AR01      ","Amsterdam                                         ","CR23      ","Groot-Amsterdam                                   ","CS232     ","Overig Groot-Amsterdam                            ","CP2321    ","Overig Agglomeratie Amsterdam                     ","GG3406    ","GGD Amsterdam                                     ","JZ13      ","Amsterdam-Amstelland                              ","KK41      ","Noordwest                                         ","LB2707    ","'t Gein en Gooiland                               ","LG09      ","Hollands/Utrechts Weidegebied                     ","LD03      ","West-Nederland                                    ","PV27      ","Noord-Holland                                     ","RE05      ","Amsterdam                                         ","ES16      ","Noord-Holland Zuid                                ","MC21      ","Agglomeratie Amsterdam                            ","RA0717    ","Amstelland, Kennemerland en Meerlanden            ","RT11      ","Gerechtshof Amsterdam                             ","ET1606    ","Amstelland                                        ","TR17      ","Overig Nederland                                  ","TG06      ","Overig Nederland                                  ","VT01      ","Amsterdam-Amstelland                              ","VR13      ","Amsterdam-Amstelland                              ","ZK01      ","Amstelland en De Meerlanden                       ","3         ","10 000 tot 20 000 inwoners                        ","3         ","Matig stedelijk          ",14212,1330
222,"GM0589    ","GM0589    ","Oudewater                                         ","Oudewater                                         ","AM13      ","Midden-Utrecht                                    ","AR04      ","Midden-Nederland                                  ","CR17      ","Utrecht                                           ","CS170     ","Utrecht                                           ","CP1701    ","Utrecht-West                                      ","GG2514    ","GGD Regio Utrecht                                 ","JZ19      ","Utrecht West                                      ","KK41      ","Noordwest                                         ","LB2602    ","Westelijk Weidegebied in Utrecht                  ","LG09      ","Hollands/Utrechts Weidegebied                     ","LD03      ","West-Nederland                                    ","PV26      ","Utrecht                                           ","RE03      ","Midden-Nederland                                  ","ES14      ","U16                                               ","MC19      ","Utrecht                                           ","RA0512    ","Utrecht en omgeving                               ","RT12      ","Gerechtshof Arnhem-Leeuwarden                     ","ET1401    ","U16                                               ","TR17      ","Overig Nederland                                  ","TG06      ","Overig Nederland                                  ","VT20      ","Utrecht                                           ","VR09      ","Utrecht                                           ","ZK23      ","Utrecht                                           ","3         ","10 000 tot 20 000 inwoners                        ","4         ","Weinig stedelijk         ",10159,845
223,"GM1734    ","GM1734    ","Overbetuwe                                        ","Overbetuwe                                        ","AM07      ","Midden-Gelderland                                 ","AR03      ","Gelderland                                        ","CR15      ","Arnhem/Nijmegen                                   ","CS150     ","Arnhem/Nijmegen                                   ","CP1500    ","Arnhem/Nijmegen                                   ","GG1911    ","Veiligheids- en Gezondheidsregio Gelderland-Midden","JZ28      ","Centraal Gelderland                               ","KK43      ","Oost                                              ","LB2505    ","Veluwezoom en Betuwe                              ","LG10      ","Rivierengebied                                    ","LD02      ","Oost-Nederland                                    ","PV25      ","Gelderland                                        ","RE02      ","Oost-Nederland                                    ","ES08      ","Arnhem/Nijmegen                                   ","MC41      ","Arnhem                                            ","RA0309    ","Midden-Gelderland                                 ","RT12      ","Gerechtshof Arnhem-Leeuwarden                     ","ET0801    ","Arnhem/Nijmegen                                   ","TR09      ","Gelders Rivierengebied                            ","TG03      ","Bos en Heide Midden-Nederland                     ","VT05      ","Gelderland-Midden                                 ","VR07      ","Gelderland-Midden                                 ","ZK04      ","Arnhem                                            ","4         ","20 000 tot 50 000 inwoners                        ","4         ","Weinig stedelijk         ",48266,813
